,emotion,top face,scrambling,emotion intensity,left face,gender,correct answer,block,right face
196,happiness,08F_HA_C100_cell22rand_a.jpg,22,100,08F_HA_C100_cell22rand_a.jpg,f,left,49,04F_FE_C100_cell22rand_b.jpg
197,fear,01F_FE_C100_cell22rand_a.jpg,22,100,01F_FE_C100_cell22rand_a.jpg,f,left,49,22M_HA_C100_cell22rand_b.jpg
198,fear,04F_FE_C100_cell22rand_a.jpg,22,100,04F_FE_C100_cell22rand_a.jpg,f,left,49,02F_HA_C100_cell22rand_b.jpg
199,happiness,27M_HA_C100_cell22rand_a.jpg,22,100,27M_HA_C100_cell22rand_a.jpg,m,left,49,07F_FE_C100_cell22rand_b.jpg
200,happiness,02F_HA_C100_cell22rand_a.jpg,22,100,25M_HA_C100_cell22rand_b.jpg,f,right,50,02F_HA_C100_cell22rand_a.jpg
201,fear,07F_FE_C100_cell22rand_a.jpg,22,100,07F_FE_C100_cell22rand_a.jpg,f,left,50,02F_FE_C100_cell22rand_b.jpg
202,happiness,04F_HA_C100_cell22rand_a.jpg,22,100,04F_HA_C100_cell22rand_a.jpg,f,left,50,01F_FE_C100_cell22rand_b.jpg
203,happiness,22M_HA_C100_cell22rand_a.jpg,22,100,22M_HA_C100_cell22rand_a.jpg,m,left,50,08F_FE_C100_cell22rand_b.jpg
204,fear,08F_FE_C100_cell22rand_a.jpg,22,100,08F_FE_C100_cell22rand_a.jpg,f,left,51,28M_HA_C100_cell22rand_b.jpg
205,happiness,23M_HA_C100_cell22rand_a.jpg,22,100,21M_FE_C100_cell22rand_b.jpg,m,right,51,23M_HA_C100_cell22rand_a.jpg
206,happiness,07F_HA_C100_cell22rand_a.jpg,22,100,01F_HA_C100_cell22rand_b.jpg,f,right,51,07F_HA_C100_cell22rand_a.jpg
207,fear,28M_FE_C100_cell22rand_a.jpg,22,100,06F_HA_C100_cell22rand_b.jpg,m,right,51,28M_FE_C100_cell22rand_a.jpg
208,fear,02F_FE_C100_cell22rand_a.jpg,22,100,02F_FE_C100_cell22rand_a.jpg,f,left,52,23M_FE_C100_cell22rand_b.jpg
209,happiness,28M_HA_C100_cell22rand_a.jpg,22,100,03F_HA_C100_cell22rand_b.jpg,m,right,52,28M_HA_C100_cell22rand_a.jpg
210,fear,26M_FE_C100_cell22rand_a.jpg,22,100,25M_FE_C100_cell22rand_b.jpg,m,right,52,26M_FE_C100_cell22rand_a.jpg
211,fear,27M_FE_C100_cell22rand_a.jpg,22,100,26M_HA_C100_cell22rand_b.jpg,m,right,52,27M_FE_C100_cell22rand_a.jpg
212,fear,23M_FE_C100_cell22rand_a.jpg,22,100,06F_FE_C100_cell22rand_b.jpg,m,right,53,23M_FE_C100_cell22rand_a.jpg
213,fear,06F_FE_C100_cell22rand_a.jpg,22,100,05F_HA_C100_cell22rand_b.jpg,f,right,53,06F_FE_C100_cell22rand_a.jpg
214,happiness,03F_HA_C100_cell22rand_a.jpg,22,100,03F_HA_C100_cell22rand_a.jpg,f,left,53,22M_FE_C100_cell22rand_b.jpg
215,happiness,24M_HA_C100_cell22rand_a.jpg,22,100,24M_FE_C100_cell22rand_b.jpg,m,right,53,24M_HA_C100_cell22rand_a.jpg
216,happiness,05F_HA_C100_cell22rand_a.jpg,22,100,07F_HA_C100_cell22rand_b.jpg,f,right,54,05F_HA_C100_cell22rand_a.jpg
217,fear,05F_FE_C100_cell22rand_a.jpg,22,100,05F_FE_C100_cell22rand_a.jpg,f,left,54,21M_HA_C100_cell22rand_b.jpg
218,happiness,06F_HA_C100_cell22rand_a.jpg,22,100,06F_HA_C100_cell22rand_a.jpg,f,left,54,03F_FE_C100_cell22rand_b.jpg
219,fear,22M_FE_C100_cell22rand_a.jpg,22,100,22M_FE_C100_cell22rand_a.jpg,m,left,54,24M_HA_C100_cell22rand_b.jpg
220,fear,24M_FE_C100_cell22rand_a.jpg,22,100,27M_HA_C100_cell22rand_b.jpg,m,right,55,24M_FE_C100_cell22rand_a.jpg
221,fear,21M_FE_C100_cell22rand_a.jpg,22,100,26M_FE_C100_cell22rand_b.jpg,m,right,55,21M_FE_C100_cell22rand_a.jpg
222,fear,25M_FE_C100_cell22rand_a.jpg,22,100,08F_HA_C100_cell22rand_b.jpg,m,right,55,25M_FE_C100_cell22rand_a.jpg
223,happiness,25M_HA_C100_cell22rand_a.jpg,22,100,05F_FE_C100_cell22rand_b.jpg,m,right,55,25M_HA_C100_cell22rand_a.jpg
